tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
982997527929786368,WSJ,The Wall Street Journal,This red-hot economy shows what happens when a place has more jobs than workers. Is the rest of America next? https://on.wsj.com/2Hf4w8W ,2018-04-08 15:04:08,2018-04-08,0.0,0.02999999999999999,168,19,87
983462067096227840,WSJ,The Wall Street Journal,Heard on the Street: Consumer credit may weigh on U.S. economy https://on.wsj.com/2GMVsY9 ,2018-04-09 21:50:03,2018-04-09,0.3818,0.3818,37,5,17
984015751618220032,WSJ,The Wall Street Journal,Fed's minutes could provide details on how officials expect tax and spending changes to ripple through the economy https://on.wsj.com/2GNYf7b ,2018-04-11 10:30:11,2018-04-11,0.0,0.0,42,2,20
984289017146564608,WSJ,The Wall Street Journal,"China is opening the economy ‘at its own pace, in its own direction’  https://on.wsj.com/2qsyNJx ",2018-04-12 04:36:03,2018-04-12,0.0,0.28276666666666667,56,16,43
984332846746755072,WSJ,The Wall Street Journal,"With the economy improving, the number of Japanese who change jobs has been rising as workers are lured by higher salaries and fewer hours
https://on.wsj.com/2EFYvPI ",2018-04-12 07:30:13,2018-04-12,0.4767,0.28276666666666667,81,2,36
984505704445890561,WSJ,The Wall Street Journal,"When Paul Ryan retires from the House after 20 years in Washington, he will be returning to a state, Wisconsin, with an economy that shows signs of strength but that faces challenges https://on.wsj.com/2GTv82x ",2018-04-12 18:57:05,2018-04-12,0.3716,0.28276666666666667,29,13,22
985551092485378048,WSJ,The Wall Street Journal,This red-hot economy shows what happens when a place has more jobs than workers. Is the rest of America next? https://on.wsj.com/2JEjeaB ,2018-04-15 16:11:05,2018-04-15,0.0,0.0,131,22,67
986061757633433600,WSJ,The Wall Street Journal,"Opinion: The economics textbooks don’t anticipate a state-directed economy that disregards the rule of law, writes Peter Navarro https://on.wsj.com/2IYkjsw ",2018-04-17 02:00:17,2018-04-17,-0.34,-0.22747499999999998,58,4,39
986080586199719941,WSJ,The Wall Street Journal,"The performance suggests that trade tensions with the U.S. are having little impact on Chinese economy
https://on.wsj.com/2H84Rtr ",2018-04-17 03:15:06,2018-04-17,-0.4019,-0.22747499999999998,61,9,51
986207673656991744,WSJ,The Wall Street Journal,China's economy powered ahead in the first quarter. The outlook may darken if the U.S. ratchets up pressure on trade. Sign up for the Real Time Economics newsletter https://on.wsj.com/2J1Yvfv ,2018-04-17 11:40:06,2018-04-17,-0.296,-0.22747499999999998,39,3,16
986255489452396544,WSJ,The Wall Street Journal,IMF sees the global economy gathering strength despite the decline in global stock markets this year and U.S.-China trade tensions https://on.wsj.com/2HHMJb1 ,2018-04-17 14:50:07,2018-04-17,0.128,-0.22747499999999998,36,0,33
986484511595794432,WSJ,The Wall Street Journal,"Cherry blossoms are blooming in Asia—and so is the Chinese economy, at least on the surface
https://on.wsj.com/2HdpFzS ",2018-04-18 06:00:10,2018-04-18,0.0,0.0,65,3,21
987406807198060544,WSJ,The Wall Street Journal,"Four years after leaving the Fed, Ben Bernanke is looser and has a sunnier outlook on the economy https://on.wsj.com/2JY0L97 ",2018-04-20 19:05:02,2018-04-20,0.5106,0.5106,48,9,28
987813256436776961,WSJ,The Wall Street Journal,"White House backs sending billions more to World Bank, setting aside skepticism of institutions that manage the global economy
https://on.wsj.com/2K0I8kJ ",2018-04-21 22:00:07,2018-04-21,-0.296,-0.296,31,10,39
988017094036946944,WSJ,The Wall Street Journal,'Nothing can suck cash flow out of the economy faster than rising oil prices' https://on.wsj.com/2HPDS72 ,2018-04-22 11:30:06,2018-04-22,0.3412,0.3297,153,18,121
988051071284187137,WSJ,The Wall Street Journal,Russia's rural economy was left behind during the oil and gas boom. One farmer has a solution: a new cryptocurrency  https://on.wsj.com/2HTjGBd ,2018-04-22 13:45:07,2018-04-22,0.3182,0.3297,56,8,29
988356849702522880,WSJ,The Wall Street Journal,U.S. GDP growth slowed in the first quarter despite the stimulus hitting the economy https://on.wsj.com/2HRRluX ,2018-04-23 10:00:10,2018-04-23,0.3818,0.3818,408,68,378
988719223387099136,WSJ,The Wall Street Journal,The economy is strong and stocks are near record levels. But retirees are less confident about having enough money to cover basic living expenses. https://on.wsj.com/2Hq15Qk ,2018-04-24 10:00:07,2018-04-24,0.7193,0.17905000000000001,36,4,28
988904220932935680,WSJ,The Wall Street Journal,"Opinion: If GDP Lags, Watch the Economy GO, @MarkSkousen1https://on.wsj.com/2JoBiEL ",2018-04-24 22:15:13,2018-04-24,-0.3612,0.17905000000000001,31,3,13
989104247030669312,WSJ,The Wall Street Journal,"'Is this as good as it’s going to get?' Sign up for the Real Time Economics newsletter for the latest developments, insight and analysis on the economy. https://on.wsj.com/2HpTmSd ",2018-04-25 11:30:03,2018-04-25,0.4404,0.4404,32,4,14
989462875742916608,WSJ,The Wall Street Journal,"Ginseng is an emblem of how globalization became embedded throughout the U.S. economy
https://on.wsj.com/2HsTLU9 ",2018-04-26 11:15:07,2018-04-26,0.0,0.0,88,10,47
989847262955159558,WSJ,The Wall Street Journal,"U.S. economy grew at a moderate 2.3% rate in the first quarter, as robust business investment helped offset weak consumer spending https://on.wsj.com/2Hvzayp ",2018-04-27 12:42:32,2018-04-27,-0.128,-0.0254,82,6,35
989961049205035010,WSJ,The Wall Street Journal,U.S. regulators want to halt increases in car fuel-economy standards and could end California's stricter rules https://on.wsj.com/2JuOsQE ,2018-04-27 20:14:41,2018-04-27,0.0772,-0.0254,36,11,40
990088222939152385,WSJ,The Wall Street Journal,"Subaru said employees changed fuel-economy data for an unknown number of vehicles, and that the misconduct may have begun as far back as 2002
https://on.wsj.com/2HyBlBl ",2018-04-28 04:40:01,2018-04-28,0.0772,0.0386,93,16,54
990108614126915584,WSJ,The Wall Street Journal,"Coinspiracy theories are clogging the Indian economy with currency that is real, but untrusted by merchants and bank tellers across the country. https://on.wsj.com/2FnBDoN ",2018-04-28 06:01:03,2018-04-28,0.0,0.0386,45,6,34
991395605984489472,WSJ,The Wall Street Journal,How the U.S. economy already feels the tariff squeeze https://on.wsj.com/2KrZasj ,2018-05-01 19:15:06,2018-05-01,0.0,0.0,42,7,39
991490716160360448,WSJ,The Wall Street Journal,"Opinion: Red states are tickled pink over the economy, while blue states have the blues, writes Jason DeSena Trennert  https://on.wsj.com/2rhAGcG ",2018-05-02 01:33:02,2018-05-02,0.0,0.0,42,17,32
991969376415993857,WSJ,The Wall Street Journal,"A widely adopted digital identification system would address anxieties about public services access and benefit the entire U.K. economy
https://on.wsj.com/2Kxeyna ",2018-05-03 09:15:03,2018-05-03,0.34,0.34,23,5,13
992505423566655488,WSJ,The Wall Street Journal,"Fed’s Dudley calls job gains ‘healthy,’ remains upbeat on economy https://on.wsj.com/2rm1jNA ",2018-05-04 20:45:07,2018-05-04,0.34,0.34,21,5,10
993181121885212673,WSJ,The Wall Street Journal,Iran’s economy is on the brink: ‘They say they have no money. We have no money either’ https://on.wsj.com/2FOb3Fi ,2018-05-06 17:30:06,2018-05-06,-0.5267,0.02260000000000001,86,21,61
993203765686755329,WSJ,The Wall Street Journal,"From Utah to Connecticut, states are seeing increased tax revenues—thanks to an expanding economy and job growth https://on.wsj.com/2KHUEWy ",2018-05-06 19:00:05,2018-05-06,0.5719,0.02260000000000001,79,11,39
993455418658770944,WSJ,The Wall Street Journal,"What do rising oil prices mean for the economy? Sign up for the Real Time Economics newsletter for the latest news, insight and analysis https://on.wsj.com/2KH7WTp ",2018-05-07 11:40:03,2018-05-07,0.0,0.0,31,8,17
993754914017947648,WSJ,The Wall Street Journal,Iran’s economy is on the brink: ‘They say they have no money. We have no money either.’ https://on.wsj.com/2KGcvNL ,2018-05-08 07:30:09,2018-05-08,-0.5267,-0.41135,65,13,52
993932316094468098,WSJ,The Wall Street Journal,"It's the economy, not Trump. House Minority Leader Nancy Pelosi wants Democratic candidates this fall to avoid too much focus on the president https://on.wsj.com/2KNzruG ",2018-05-08 19:15:05,2018-05-08,-0.296,-0.41135,83,30,26
994071971875971072,WSJ,The Wall Street Journal,"Trailing in the polls, Australia’s conservative government hopes tax cuts can goose economy, win back voters 
https://on.wsj.com/2KLjbdu ",2018-05-09 04:30:01,2018-05-09,0.6597,0.6597,27,3,13
994538412085571584,WSJ,The Wall Street Journal,Rates could rise in August if economic data confirm the U.K. economy has bounced back from a disappointing first quarter https://on.wsj.com/2KQk44D ,2018-05-10 11:23:29,2018-05-10,-0.4939,-0.5270333333333334,22,0,11
994634461185822720,WSJ,The Wall Street Journal,"The White House plan to roll back Obama-era fuel-economy rules is so drastic, some car makers are concerned it will cause more problems than it solves https://on.wsj.com/2rzr39n ",2018-05-10 17:45:09,2018-05-10,-0.2247,-0.5270333333333334,60,22,31
994649559702888449,WSJ,The Wall Street Journal,Critics of 'short-termism' are wrong: The evidence doesn’t show that the economy is suffering because shareholders pressure companies to focus on quarterly results too much https://on.wsj.com/2KTjcfA ,2018-05-10 18:45:09,2018-05-10,-0.8625,-0.5270333333333334,26,3,10
994847097513037824,WSJ,The Wall Street Journal,"Is short-termism what's wrong with the economy? Probably not, says our columnist.     https://on.wsj.com/2KTKh2m ",2018-05-11 07:50:06,2018-05-11,-0.4767,-0.4767,29,7,13
995949357307449344,WSJ,The Wall Street Journal,"'The U.S. economy is performing very well...Over this year and next, I expect above-trend output growth, continued strength in labor markets, and firming inflation' https://on.wsj.com/2KZGtwy ",2018-05-14 08:50:05,2018-05-14,0.7003,0.7003,52,5,27
996556935095816192,WSJ,The Wall Street Journal,"The contraction came just as Japan’s economy seemed to have finally escaped from decades of stagnation
https://on.wsj.com/2Gmlb8A ",2018-05-16 01:04:23,2018-05-16,0.0,0.10115,46,1,34
996714403130159105,WSJ,The Wall Street Journal,"What do higher Treasury yields, rising retail sales and empty seats at Taylor Swift concerts say about the economy? Sign up for the Real Time Economics newsletter for daily insight and analysis. https://on.wsj.com/2rNs7Gu ",2018-05-16 11:30:06,2018-05-16,0.2023,0.10115,37,11,13
997071752642654208,WSJ,The Wall Street Journal,Mismanagement and corruption have left Venezuela’s economy in tatters and its people hungry. This WSJ Films documentary follows one woman fighting to feed her children. https://on.wsj.com/2KxEvlE ,2018-05-17 11:10:05,2018-05-17,-0.3612,-0.5894,116,20,102
997132111394975744,WSJ,The Wall Street Journal,"""I felt death standing next to me, as if it were laughing."" Follow a mother fighting to feed her family in Venezuela's collapsed economy http://on.wsj.com/2L5UYyC pic.twitter.com/1JWBkcJRhH",2018-05-17 15:09:55,2018-05-17,-0.8176,-0.5894,644,67,404
997431623686742016,WSJ,The Wall Street Journal,Strong economy and inflation concerns help push home-loan rates to a seven-year high https://on.wsj.com/2LdDXTh ,2018-05-18 11:00:05,2018-05-18,0.7184,0.7184,30,5,25
998231928271724545,WSJ,The Wall Street Journal,"The Outlook: Conventional theory on the link between unemployment and prices holds up for the services economy, but not for goods https://on.wsj.com/2KBLABV ",2018-05-20 16:00:12,2018-05-20,-0.2382,-0.2382,18,3,11
998352688558563329,WSJ,The Wall Street Journal,"On one side is the goods economy, on the other the services economy. And inflation behaves differently in both: https://on.wsj.com/2IBeZiU ",2018-05-21 00:00:04,2018-05-21,0.0,-0.1427,23,0,21
998584728344252417,WSJ,The Wall Street Journal,"Is another Arab Spring possible? In Egypt, the military is increasingly dominant in the economy, inflation is soaring and popular resentment is mounting https://on.wsj.com/2wZ6pFt ",2018-05-21 15:22:06,2018-05-21,-0.0258,-0.1427,42,6,29
998609479880069125,WSJ,The Wall Street Journal,"After cracking down on his opposition, Egyptian President Sisi is doing the same with the economy: 'He doesn't trust businessmen' https://on.wsj.com/2KIZyBQ ",2018-05-21 17:00:27,2018-05-21,-0.4023,-0.1427,22,5,18
998903825691041794,WSJ,The Wall Street Journal,China’s Ministry of Finance says the reduction of tariffs is an 'important measure in further opening up' the Chinese economy https://on.wsj.com/2KMCJxr ,2018-05-22 12:30:05,2018-05-22,0.2023,0.2219,70,8,35
998918936195485697,WSJ,The Wall Street Journal,"Copper has rarely lagged behind this far behind other commodities, worrying some investors already anxious about the global economy https://on.wsj.com/2IBfyto ",2018-05-22 13:30:08,2018-05-22,-0.3637,0.2219,16,2,17
998968028229521409,WSJ,The Wall Street Journal,"Rising interest rates, the new U.S. tax law and an improving economy helped U.S. banks notch a record quarterly profit to start 2018 https://on.wsj.com/2GD75zX ",2018-05-22 16:45:12,2018-05-22,0.8271,0.2219,54,7,40
999556866060488704,WSJ,The Wall Street Journal,"Japan expressed alarm about threatened U.S. tariffs on imported cars, which could hit the Japanese economy hard and disrupt the industry around the world
https://on.wsj.com/2GMGxMz ",2018-05-24 07:45:02,2018-05-24,-0.7003,-0.5609,41,8,54
999677682110648321,WSJ,The Wall Street Journal,Threats to the eurozone economy are mushrooming just as the ECB prepares to phase out its giant bond-buying program https://on.wsj.com/2IK4Ali ,2018-05-24 15:45:07,2018-05-24,-0.4215,-0.5609,26,1,18
999938133302104072,WSJ,The Wall Street Journal,"Japan’s economy shrank last quarter for the first time since 2015. Analysts have focused on still-weak inflation, but the real problem may be slowing global growth https://on.wsj.com/2IIE1gh ",2018-05-25 09:00:03,2018-05-25,0.1655,0.1655,30,3,27
1000582373216485376,WSJ,The Wall Street Journal,"Amid soaring inflation and high youth unemployment, Egypt's military consolidates its stranglehold on the economy. Is another Arab Spring possible?
https://on.wsj.com/2IOpsI7 ",2018-05-27 03:40:02,2018-05-27,-0.4404,-0.2202,49,17,36
1000811390804877314,WSJ,The Wall Street Journal,"Clash over economy minister stalls Italian government
https://on.wsj.com/2IPaQZ7 ",2018-05-27 18:50:04,2018-05-27,0.0,-0.2202,49,7,27
1001059272619380736,WSJ,The Wall Street Journal,"Is another Arab Spring possible? In Egypt, the military is increasingly dominant in the economy, inflation is soaring and popular resentment is mounting. https://on.wsj.com/2ILn5WA ",2018-05-28 11:15:04,2018-05-28,-0.0258,-0.0258,43,17,39
1001412875175583744,WSJ,The Wall Street Journal,"'Gradualism is dead:' Argentina's leader faces pressure to move faster to modernize the economy, but quicker action is risky, too https://on.wsj.com/2ITEyft ",2018-05-29 10:40:09,2018-05-29,-0.4215,-0.5742,345,17,316
1001556868052017152,WSJ,The Wall Street Journal,Dow industrials fall nearly 400 points amid worries Italian political turmoil could hurt European economy and global growth https://on.wsj.com/2H2fXz3 ,2018-05-29 20:12:20,2018-05-29,-0.7269,-0.5742,51,3,48
1002255940178075648,WSJ,The Wall Street Journal,"In our winner-take-all economy, Facebook, Google and Amazon may be inching toward monopoly status https://on.wsj.com/2HaVtEq ",2018-05-31 18:30:11,2018-05-31,0.1779,0.08895,55,13,46
1002303717461413889,WSJ,The Wall Street Journal,"Opinion: Entitlements will eat America’s economy, writes @JohnKasichhttps://on.wsj.com/2J1QJXs ",2018-05-31 21:40:02,2018-05-31,0.0,0.08895,70,41,34
1003380857162403841,WSJ,The Wall Street Journal,"Opinion: Entitlements will eat America’s economy, writes @JohnKasichhttps://on.wsj.com/2J550Tu ",2018-06-03 21:00:12,2018-06-03,0.0,0.0,135,67,45
1004671825111126016,WSJ,The Wall Street Journal,"Democrats are more interested in midterms than Republicans; majority of voters say economy improved under Trump, WSJ/NBC poll finds https://on.wsj.com/2xPvEKP ",2018-06-07 10:30:03,2018-06-07,0.7264,0.002666666666666669,40,12,24
1004762440561758209,WSJ,The Wall Street Journal,"Opinion: Short-termism is harming the economy, argue Jamie Dimon and @WarrenBuffetthttps://on.wsj.com/2Jjxg4P ",2018-06-07 16:30:08,2018-06-07,-0.7184,0.002666666666666669,49,4,22
1004850514620805125,WSJ,The Wall Street Journal,"Gig economy doesn’t make big dent in U.S. labor market, data show https://on.wsj.com/2xRyj6z ",2018-06-07 22:20:06,2018-06-07,0.0,0.002666666666666669,41,7,24
1005007805932326912,WSJ,The Wall Street Journal,Argentina hopes that the IMF's forceful response will help it build 'a normal economy' https://on.wsj.com/2sG4OzI ,2018-06-08 08:45:07,2018-06-08,0.6705,0.34669999999999995,22,3,22
1005128592043532290,WSJ,The Wall Street Journal,Opinion: Kate Spade’s success is a reminder that the wonder that is the U.S. economy rewards—and needs—creativity of all kinds https://on.wsj.com/2xS1A1h ,2018-06-08 16:45:05,2018-06-08,0.5719,0.34669999999999995,125,7,36
1005143695534911488,WSJ,The Wall Street Journal,"Opinion: Liberals want to keep crediting Obama for the economy, despite having predicted Trump would cause a crash, write @StephenMoore and Arthur Lafferhttps://on.wsj.com/2sH2oAS ",2018-06-08 17:45:06,2018-06-08,-0.2023,0.34669999999999995,198,116,77
1005275831625830400,WSJ,The Wall Street Journal,"What campaigning issues might help the GOP fire up party loyalists turned off by Trump? The economy, the tax bill--and Nancy Pelosi
https://on.wsj.com/2JoN4Dx ",2018-06-09 02:30:10,2018-06-09,0.6249,0.6249,40,6,17
1005759013206798336,WSJ,The Wall Street Journal,Imagine giving a committee of central bankers direct control of how much lending happens in an economy. Swiss voters could make it happen on June 10. https://on.wsj.com/2LB9M7W ,2018-06-10 10:30:09,2018-06-10,0.34,0.34,36,8,30
1006865036659306496,WSJ,The Wall Street Journal,"Two scholars on the libertarian end of the spectrum have a radical approach to breaking monopolies’ hold on our data, property, economy and politics https://on.wsj.com/2sTiaJ8 ",2018-06-13 11:45:06,2018-06-13,0.2263,0.09485,52,4,26
1006883967897866242,WSJ,The Wall Street Journal,Former colonies from Bolivia to Zimbabwe have struggled with redistributing land. South Africa’s new leader wants to do it without hurting the economy https://on.wsj.com/2sRl8ho ,2018-06-13 13:00:19,2018-06-13,-0.0366,0.09485,42,11,28
1007087768013561857,WSJ,The Wall Street Journal,"Opinion: Don’t be so sure the gig (economy) is up, says @MissLiyaPhttps://on.wsj.com/2LKBEXo ",2018-06-14 02:30:09,2018-06-14,0.4572,-0.006166666666666691,15,5,14
1007140588230184960,WSJ,The Wall Street Journal,"The Federal Reserve’s dilemma is intensifying: When has the economy had too much of a good thing?
https://on.wsj.com/2LQfenz ",2018-06-14 06:00:02,2018-06-14,0.296,-0.006166666666666691,21,4,17
1007257370769141762,WSJ,The Wall Street Journal,"Protectionist war cries from the White House are having a chilling effect on Germany's export-driven economy, economists say https://on.wsj.com/2JEaIMg ",2018-06-14 13:44:05,2018-06-14,-0.7717,-0.006166666666666691,23,9,25
1007506760238817285,WSJ,The Wall Street Journal,"Strong spending data shows U.S. economy chugging ahead of those of Europe and Asia
https://on.wsj.com/2JDNmGN ",2018-06-15 06:15:04,2018-06-15,0.5106,0.43590000000000007,95,16,53
1007706848655536129,WSJ,The Wall Street Journal,"In the new economy, business like AT&T need to be able to reinvent themselves through deals https://on.wsj.com/2LR9IBc ",2018-06-15 19:30:09,2018-06-15,0.3612,0.43590000000000007,429,150,133
1008295700403228672,WSJ,The Wall Street Journal,"The urge to merge: in the new economy, business like AT&T need to be able to reinvent themselves through deals https://on.wsj.com/2t2pXUY ",2018-06-17 10:30:02,2018-06-17,0.3612,0.4961,32,4,20
1008383793747677186,WSJ,The Wall Street Journal,"'​The economy may have improved, but I certainly haven’t felt it.​' A youth revolt in southern Europe is changing politics. https://on.wsj.com/2M061ZQ ",2018-06-17 16:20:05,2018-06-17,0.631,0.4961,73,13,43
1009111126607630337,WSJ,The Wall Street Journal,"An ad agency in Saudi Arabia has 20 Saudi employees who 'get paid, but they don't work.' The country's economy revamp has hit a speed bump https://on.wsj.com/2JO7Mg5 ",2018-06-19 16:30:15,2018-06-19,0.0,0.0,27,4,27
1009437483103412225,WSJ,The Wall Street Journal,Jerome Powell says a solid U.S. economy supports Fed plans to continue with gradual rate increases https://on.wsj.com/2JScGcf ,2018-06-20 14:07:05,2018-06-20,0.4767,0.4767,37,5,28
1009616929017954307,WSJ,The Wall Street Journal,Central bank leaders warn trade conflicts could damage global economy https://on.wsj.com/2yvZODe pic.twitter.com/akDdxIWfnp,2018-06-21 02:00:08,2018-06-21,-0.7351,-0.7351,41,13,30
1011557209812209665,WSJ,The Wall Street Journal,"As the U.S. obsesses over migrants, 'Mexican voters are worried by our own problems—corruption, violence and the economy,' says an analyst https://on.wsj.com/2MleOWD ",2018-06-26 10:30:07,2018-06-26,-0.8074,-0.5843,47,15,21
1011560977140240384,WSJ,The Wall Street Journal,"Record crude output pumps up prospects for Permian Basin towns, along with the U.S. economy https://on.wsj.com/2Ka4CDO ",2018-06-26 10:45:05,2018-06-26,-0.3612,-0.5843,42,3,21
1012300842635063296,WSJ,The Wall Street Journal,The U.S. economy is on track for its fastest quarter of growth in almost 15 years. Can it last? Sign up for the Real Time Economics newsletter for daily insight and analysis https://on.wsj.com/2MwO7OS ,2018-06-28 11:45:03,2018-06-28,0.3818,-0.019533333333333347,46,4,25
1012347418749407233,WSJ,The Wall Street Journal,"'We’re at a stage of the cycle [where] I do worry about imbalances if we push the economy too hard,' Boston Fed president says https://on.wsj.com/2KfNcFK ",2018-06-28 14:50:07,2018-06-28,-0.4404,-0.019533333333333347,32,5,20
1012417880716169216,WSJ,The Wall Street Journal,"As the U.S. moves to squeeze Iran, Saudi Arabia is ramping up oil production—strengthening the kingdom’s economy and clout https://on.wsj.com/2tF6qdu ",2018-06-28 19:30:07,2018-06-28,0.0,-0.019533333333333347,70,14,44
1013410668060594177,WSJ,The Wall Street Journal,The diverging fortunes of these two small companies show how escalating trade conflicts are rippling through the U.S. economy https://on.wsj.com/2MCjEi9 ,2018-07-01 13:15:06,2018-07-01,-0.3818,-0.49060000000000004,37,7,34
1013516361002348545,WSJ,The Wall Street Journal,"Taiwan, a self-governed island that makes two-thirds of the world’s semiconductors, is ground zero in a covert war for the technology that increasingly powers the modern global economy https://on.wsj.com/2MArOb1 ",2018-07-01 20:15:05,2018-07-01,-0.5994,-0.49060000000000004,94,13,65
1013572964598583296,WSJ,The Wall Street Journal,The U.S. economy just finished one of its strongest quarters in years. Now some economists warn a slowdown is possible next year https://on.wsj.com/2tVQXoF ,2018-07-02 00:00:00,2018-07-02,0.3612,-0.010299999999999976,48,12,36
1013588106698805248,WSJ,The Wall Street Journal,The diverging fortunes of two family-owned businesses in the Midwest show how escalating trade conflicts are rippling through the U.S. economy https://on.wsj.com/2yZy6iu ,2018-07-02 01:00:10,2018-07-02,-0.3818,-0.010299999999999976,26,3,21
1014105250838515717,WSJ,The Wall Street Journal,"The World Cup hit to Macau’s gambling revenue will soon fade, but China’s economy is a lasting concern, says @jackycwonghttps://on.wsj.com/2MGXPhK ",2018-07-03 11:15:07,2018-07-03,0.0,0.0,42,2,19
1014937731263234049,WSJ,The Wall Street Journal,"In a sign of the economy’s shifting fortunes, Fed officials intensified their discussions over how to manage rates if growth accelerates so rapidly that bubbles or unsustainable price pressures emerge https://on.wsj.com/2z9BtmW ",2018-07-05 18:23:06,2018-07-05,0.0772,0.0772,57,7,36
1015249073165750272,WSJ,The Wall Street Journal,Economists see only a small impact of tariffs on the U.S. economy but different scenarios in the same model lead to different conclusions—Heard on the Street https://on.wsj.com/2MW0vrB ,2018-07-06 15:00:16,2018-07-06,0.0,0.05103333333333334,37,9,30
1015336108815765505,WSJ,The Wall Street Journal,The strength of U.S. economy gives the Trump administration a buffer in the trade battle with China https://on.wsj.com/2MVhZVi ,2018-07-06 20:46:07,2018-07-06,0.1531,0.05103333333333334,73,22,28
1015347168197185540,WSJ,The Wall Street Journal,Tech vs. 300 million cows: A start-up takes on India's sprawling farm economy. https://on.wsj.com/2KFzSL9 ,2018-07-06 21:30:03,2018-07-06,0.0,0.05103333333333334,51,2,27
1016226726995775488,WSJ,The Wall Street Journal,"Tax cuts, strength in the U.S. economy and the dollar, and trade tensions all are helping small stocks outdo large-caps https://on.wsj.com/2MYLF3G ",2018-07-09 07:45:06,2018-07-09,0.128,0.128,40,1,22
1016521178800971776,WSJ,The Wall Street Journal,"As the U.S. cuts its imports from a trading partner, that country’s economy and currency both weaken, so it buys less from U.S. companies, @greg_ip writeshttps://on.wsj.com/2N4a8Vn ",2018-07-10 03:15:09,2018-07-10,-0.6124,-0.6124,82,13,63
1016989535392227333,WSJ,The Wall Street Journal,Fed’s Evans says businesses and consumers ‘can live with’ higher rates as economy strengthens https://on.wsj.com/2ub0ERg ,2018-07-11 10:16:14,2018-07-11,0.4588,-0.21095000000000003,35,12,24
1017185546475622405,WSJ,The Wall Street Journal,Europe File: The U.S. is threatening to unravel arrangements that have insulated the global economy from chaotic trade wars for 70 years https://on.wsj.com/2Na9wNR ,2018-07-11 23:15:07,2018-07-11,-0.8807,-0.21095000000000003,116,40,94
1018623789960179717,WSJ,The Wall Street Journal,"While U.S. history suggests the current American economic expansion is doomed to end soon, one advanced economy suggests perhaps not https://on.wsj.com/2zIToRO ",2018-07-15 22:30:11,2018-07-15,-0.4939,-0.4939,65,2,43
1019221217990119425,WSJ,The Wall Street Journal,Federal Reserve Chairman Jerome Powell will discuss economy and monetary policy before the Senate Banking Committee. Follow our live analysis https://on.wsj.com/2Nj8PCb ,2018-07-17 14:04:09,2018-07-17,0.0,0.0,45,12,34
1019439362671603712,WSJ,The Wall Street Journal,"Ben Bernanke, the former chair of the Federal Reserve, remains upbeat about the economy’s outlook  https://on.wsj.com/2L3xYEc ",2018-07-18 04:30:58,2018-07-18,0.0,0.05362,113,14,43
