tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1025504226204680192,realDonaldTrump,Donald J. Trump,July is just the ninth month since 1970 that unemployment has fallen below 4%. Our economy has added 3.7 million jobs since I won the Election. 4.1 GDP. More than 4 million people have received a pay raise due to tax reform. $400 Billion brought back from “overseas.” @FoxNews,2018-08-03 22:10:35,2018-08-03,-0.2732,-0.2732,76278,9097,17811
1025834673736482817,realDonaldTrump,Donald J. Trump,"....China, which is for the first time doing poorly against us, is spending a fortune on ads and P.R. trying to convince and scare our politicians to fight me on Tariffs- because they are really hurting their economy. Likewise other countries. We are Winning, but must be strong!",2018-08-04 20:03:39,2018-08-04,0.5492,-0.048350000000000004,67896,8403,15925
1025847254660403201,realDonaldTrump,Donald J. Trump,"Iran, and it’s economy, is going very bad, and fast! I will meet, or not meet, it doesn’t matter - it is up to them!",2018-08-04 20:53:39,2018-08-04,-0.6459,-0.048350000000000004,85006,15630,17852
1026196465696350208,realDonaldTrump,Donald J. Trump,"Presidential Approval numbers are very good - strong economy, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave!",2018-08-05 20:01:17,2018-08-05,0.835,0.835,132618,43504,28084
1026481210405605376,realDonaldTrump,Donald J. Trump,"Great financial numbers being announced on an almost daily basis. Economy has never been better, jobs at best point in history. Fixing our terrible Trade Deals is a priority-and going very well. Immigration on Merit Based System to take care of the companies coming back to U.S.A.",2018-08-06 14:52:46,2018-08-06,0.904,0.904,73167,12620,17143
1027214330503352320,realDonaldTrump,Donald J. Trump,"As long as I campaign and/or support Senate and House candidates (within reason), they will win! I LOVE the people, & they certainly seem to like the job I’m doing. If I find the time, in between China, Iran, the Economy and much more, which I must, we will have a giant Red Wave!",2018-08-08 15:25:55,2018-08-08,0.951,0.951,93072,23923,20631
1030072571948134400,realDonaldTrump,Donald J. Trump,"Our Economy is doing better than ever. Money is pouring into our cherished DOLLAR like rarely before, companies earnings are higher than ever, inflation is low & business optimism is higher than it has ever been. For the first time in many decades, we are protecting our workers!",2018-08-16 12:43:33,2018-08-16,0.8858,0.8858,89842,18110,21272
1030811421007929345,realDonaldTrump,Donald J. Trump,"The Economy is stronger and better than ever before. Importantly, there remains tremendous potential - it will only get better with time!",2018-08-18 13:39:28,2018-08-18,0.8748,0.8748,106556,20038,21901
1032929824900370432,realDonaldTrump,Donald J. Trump,"Target CEO raves about the Economy. “This is the best consumer environment I’ve seen in my career.” A big statement from a top executive. But virtually everybody is saying this, & when our Trade Deals are made, & cost cutting done, you haven’t seen anything yet!  @DRUDGE_REPORT",2018-08-24 09:57:15,2018-08-24,0.3699,0.63595,68603,8083,16770
1032931711439589376,realDonaldTrump,Donald J. Trump,Our Economy is setting records on virtually every front - Probably the best our country has ever done. Tremendous value created since the Election. The World is respecting us again! Companies are moving back to the U.S.A.,2018-08-24 10:04:45,2018-08-24,0.902,0.63595,82946,17672,19949
1033836873473568768,realDonaldTrump,Donald J. Trump,"“Mainstream Media tries to rewrite history to credit Obama for Trump accomplishments. Since President Trump took office, the economy is booming. The stronger the economy gets, the more desperate his critics are. O had weakest recovery since Great Depression.” @WashTimes",2018-08-26 22:01:33,2018-08-26,0.2366,0.2366,111001,49297,29207
1037329782671859712,realDonaldTrump,Donald J. Trump,The Trump Economy is booming with help of House and Senate GOP. #FarmBill with SNAP work  requirements will bolster farmers and get America back to work. Pass the Farm Bill with SNAP work requirements!,2018-09-05 13:21:07,2018-09-05,0.4574,0.4574,59092,8223,13577
1037661562897682432,realDonaldTrump,Donald J. Trump,"The Deep State and the Left, and their vehicle, the Fake News Media, are going Crazy - & they don’t know what to do. The Economy is booming like never before, Jobs are at Historic Highs, soon TWO Supreme Court Justices & maybe Declassification to find Additional Corruption. Wow!",2018-09-06 11:19:30,2018-09-06,0.69,0.69,126675,30665,35410
1038792215617830912,realDonaldTrump,Donald J. Trump,"“Trump has set Economic Growth on fire. During his time in office, the economy has achieved feats most experts thought impossible. GDP is growing at a 3 percent-plus rate. The unemployment rate is near a 50 year low.” CNBC...Also, the Stock Market is up almost 50% since Election!",2018-09-09 14:12:18,2018-09-09,-0.3164,-0.3164,76733,13855,18546
1039150829754888193,realDonaldTrump,Donald J. Trump,"The Economy is soooo good, perhaps the best in our country’s history (remember, it’s the economy stupid!), that the Democrats are flailing & lying like CRAZY! Phony books, articles and T.V. “hits” like no other pol has had to endure-and they are losing big. Very dishonest people!",2018-09-10 13:57:18,2018-09-10,-0.6251,-0.6251,88492,24226,21616
1039693872396468227,realDonaldTrump,Donald J. Trump,"Crazy Maxine Waters: “After we impeach Trump, we’ll go after Mike Pence. We’ll get him.”  @FoxNews  Where are the Democrats coming from? The best Economy in the history of our country would totally collapse if they ever took control!",2018-09-12 01:55:10,2018-09-12,-0.2465,-0.2465,108157,27847,27792
1041086383505465345,realDonaldTrump,Donald J. Trump,"While my (our) poll numbers are good, with the Economy being the best ever, if it weren’t for the Rigged Russian Witch Hunt, they would be 25 points higher! Highly conflicted Bob Mueller & the 17 Angry Democrats are using this Phony issue to hurt us in the Midterms. No Collusion!",2018-09-15 22:08:30,2018-09-15,-0.7494,-0.7494,82618,37661,20826
1041151464046043137,realDonaldTrump,Donald J. Trump,Exclusive -- Donald Trump Jr. to Obama: My Dad Fixed the Economy You Could Not http://bit.ly/2NehnyL  via @BreitbartNews,2018-09-16 02:27:07,2018-09-16,0.128,0.128,66734,32941,19017
1042376378593804289,realDonaldTrump,Donald J. Trump,"“The recovery got started on Election Day 2016. It took Trump’s Tax Cuts and Regulation Cuts to get the economy booming. Before that it was the worst and slowest economic recovery since the Great Depression. It took just 6 months for Trump to get to 3%, even though they said.....",2018-09-19 11:34:29,2018-09-19,-0.7964,-0.7964,77418,15311,18681
1042731410858168320,realDonaldTrump,Donald J. Trump,"Financial and jobs numbers are fantastic. There are plenty of new, high paying jobs available in our great and very vibrant economy. If you are not happy where you are, start looking - but also remember, our economy is only getting better. Vote in Midterms!",2018-09-20 11:05:16,2018-09-20,0.8534,0.66505,70843,8283,17508
1042738383720726528,realDonaldTrump,Donald J. Trump,"“We can’t secure the Border because of the Democrats historic level of Obstruction. The Presidents fed up with this. His agenda is working. The economy is growing at twice the rate it did under Obama. We’ve nominated and confirmed 68 Federal Judges, 26 Court of Appeals Judges....",2018-09-20 11:32:58,2018-09-20,0.4767,0.66505,60761,8417,15390
1052609907344715777,realDonaldTrump,Donald J. Trump,"“President Donald J. Trump is Following Through on His Promise to Cut Burdensome Red Tape and Unleash the American Economy”
Read more: https://www.whitehouse.gov/briefings-statements/president-donald-j-trump-following-promise-cut-burdensome-red-tape-unleash-american-economy/ …pic.twitter.com/zF8fEsw3in",2018-10-17 17:18:53,2018-10-17,-0.3818,-0.3818,36017,3395,8893
1054556416155910144,realDonaldTrump,Donald J. Trump,At stake in this Election is whether we continue the extraordinary prosperity we have achieved - or whether we let the Radical Democrat Mob take a giant wrecking ball to our Country and our Economy! #JobsNotMobspic.twitter.com/POhRivI1BZ,2018-10-23 02:13:36,2018-10-23,0.0,0.0,61653,9128,18003
1055531231495024642,realDonaldTrump,Donald J. Trump,"...I agree with their stance 100%, and the United States is likewise taking a very hard line on illegal immigration. The Prime Minister is working very hard on the economy of Italy - he will be successful!",2018-10-25 18:47:11,2018-10-25,0.5277,0.5277,52564,3439,12238
