tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1021139344697036801,MSNBC,MSNBC,"NEW: Public gives President Trump thumbs down on Russia, thumbs up on economy, @NBCNews/@WSJ poll shows https://on.msnbc.com/2uE6o62 ",2018-07-22 21:06:06,2018-07-22,0.0,0.0,136,173,64
1021374393870700544,MSNBC,MSNBC,"Public gives President Trump thumbs down on Russia, thumbs up on economy, @NBCNews/@WSJ poll shows.https://on.msnbc.com/2uKIh5M ",2018-07-23 12:40:06,2018-07-23,0.0,0.0,92,81,33
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6534,376,122,212
1022825025332752384,MSNBC,MSNBC,JUST IN: U.S. economy surges to 4.1% growth rate in 2nd quarter; strongest since 3rd quarter of 2014 and 3rd-best growth rate since the Great Recession - @CNBC,2018-07-27 12:44:23,2018-07-27,0.8555,0.38102,159,167,61
1022831163629559808,MSNBC,MSNBC,"After announcement on strong GDP growth, White House says President Trump will make an unscheduled statement on the economy around 9:30 a.m. ET.",2018-07-27 13:08:47,2018-07-27,0.7096,0.38102,42,50,12
1022833774327988225,MSNBC,MSNBC,"NEW: U.S. economy grew by an annual rate of 4.1% in the second quarter, marking the fastest pace since 2014. https://nbcnews.to/2LFse2Z ",2018-07-27 13:19:09,2018-07-27,0.0,0.38102,35,39,24
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38102,88,460,50
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38102,36,39,8
1023937709054812160,MSNBC,MSNBC,"Keith Koffler: If Trump is disciplined enough to make the economy his headline, there's not much Democrats can do to counteract his message. (via @NBCNewsTHINK) https://on.msnbc.com/2NX0QLs ",2018-07-30 14:25:48,2018-07-30,0.0,0.0,41,176,19
1023982833063346176,MSNBC,MSNBC,"President Trump's numbers on the economy don’t add up.

Watch @SRuhle explain why in a fact check.https://on.msnbc.com/2LMDvyE ",2018-07-30 17:25:06,2018-07-30,0.0,0.0,781,85,484
1023999221614215169,MSNBC,MSNBC,"The assertions President Trump made about the economy on Friday were false. 

WATCH: @SteveRattner fact check with his charts on the economy. 
https://on.msnbc.com/2Ov0U6f ",2018-07-30 18:30:14,2018-07-30,0.0,0.0,681,93,464
1024006798410428418,MSNBC,MSNBC,"Keith Koffler: If Trump is disciplined enough to make the economy his headline, there's not much Democrats can do to counteract his message. (via @NBCNewsTHINK)https://on.msnbc.com/2vg5pss ",2018-07-30 19:00:20,2018-07-30,0.0,0.0,36,91,20
1025009920700293120,MSNBC,MSNBC,BREAKING: Trump admin. moving to roll back tough fuel economy mandate set by the Obama admin. https://on.msnbc.com/2LYurqi ,2018-08-02 13:26:23,2018-08-02,-0.128,-0.128,115,126,145
1025361166460231680,MSNBC,MSNBC,"JUST IN: US economy adds 157,000 jobs in July; unemployment rate at 3.9%. https://on.msnbc.com/2AB6GjA ",2018-08-03 12:42:07,2018-08-03,-0.4404,-0.10215,86,92,36
1025368454730268673,MSNBC,MSNBC,"U.S. economy adds 157,000 jobs in July, but falling below expectations of 190,000 jobs.

Watch @CNBC's @SaraEisen weigh in on the numbers.https://on.msnbc.com/2LZ6Q8Y ",2018-08-03 13:11:04,2018-08-03,-0.2263,-0.10215,58,35,47
1025384062901477376,MSNBC,MSNBC,".@MaddowBlog: Ahead of this morning's new jobs report, most projections said the U.S. economy added roughly 190,000 jobs in July. Apparently, we didn't do quite that well. https://on.msnbc.com/2KpEVKr ",2018-08-03 14:13:05,2018-08-03,0.3353,-0.10215,127,61,98
1025437176576847872,MSNBC,MSNBC,"The U.S. economy added 157,000 jobs in July, and the unemployment rate is at 3.9%.

Watch @AliVelshi break down the numbers and explain why wage growth still remains stagnant.https://on.msnbc.com/2KpFV1s ",2018-08-03 17:44:09,2018-08-03,-0.0772,-0.10215,101,37,75
1025879100764897287,MSNBC,MSNBC,What is the reasoning behind the Trump administration’s move to weaken fuel economy standards? https://on.msnbc.com/2OKJ8fd ,2018-08-04 23:00:12,2018-08-04,-0.4215,-0.4215,47,37,36
1029140631078273025,MSNBC,MSNBC,"Iowans say economy, wages & healthcare should be top priority in 2020 https://on.msnbc.com/2KQ61e3 ",2018-08-13 23:00:21,2018-08-13,0.2023,0.2023,94,25,37
1037018795179757569,MSNBC,MSNBC,"""The advantage that the Democrats seem to have at the moment is so much greater than what you would expect in an economy of this strength.""

– @SteveRattnerhttps://on.msnbc.com/2LXKgcO ",2018-09-04 16:45:22,2018-09-04,0.5829,0.5829,120,33,58
1038043709030498305,MSNBC,MSNBC,"JUST IN: US economy added 201,000 jobs in August, unemployment remains 3.9%, new jobs report shows. https://on.msnbc.com/2MUimDT ",2018-09-07 12:38:00,2018-09-07,-0.4404,-0.2202,84,61,33
1038145906158252033,MSNBC,MSNBC,"The U.S. added more jobs to the economy than expected last month, but what about wages? 

Watch @AliVelshi break down the numbers.https://on.msnbc.com/2CucyfK ",2018-09-07 19:24:06,2018-09-07,0.0,-0.2202,57,36,26
1039225455608582144,MSNBC,MSNBC,".@HallieJackson: Is the timing of this briefing on economic numbers related to Former President Obama's remarks on the economy?

Kevin Hassett, Chairman of the Council of Economic Advisors: ""There's not in any way a timing that's related to President Obama's Friday remarks."" pic.twitter.com/8tsH7H3ETk",2018-09-10 18:53:51,2018-09-10,0.0,0.1909,281,160,102
1039272381464956928,MSNBC,MSNBC,"Trump vs. Obama: who gets credit for the booming economy?

It was president versus president this weekend, when it comes to the booming economy. @SRuhle discusses who should get the credit:https://on.msnbc.com/2CH9RaC ",2018-09-10 22:00:19,2018-09-10,0.3818,0.1909,418,750,178
1040651820849344513,MSNBC,MSNBC,"Polling numbers show that voters care about economic issues – so why aren’t we hearing all that much from Republican candidates on the economy?

Watch @SRuhle explain.https://on.msnbc.com/2OoY0iH ",2018-09-14 17:21:43,2018-09-14,0.4939,0.4939,87,49,39
1042459012447514627,MSNBC,MSNBC,"Talking through the details: President Trump, China, the tariffs, the products and the US economy - @AliVelshipic.twitter.com/M6FKJofodo",2018-09-19 17:02:51,2018-09-19,0.0,0.0,61,21,40
1044231662404608000,MSNBC,MSNBC,"Fact check: The economy is booming. Who gets credit, Trump or Obama? https://on.msnbc.com/2MX6ITT ",2018-09-24 14:26:43,2018-09-24,0.3818,0.3818,287,574,135
1048192377771495424,MSNBC,MSNBC,"The US economy continued its 9-year expansion, with unemployment rate the lowest since 1969, but the average monthly jobs was lowest  total so far in 2018. https://nbcnews.to/2OIWHyu ",2018-10-05 12:45:11,2018-10-05,-0.7311,-0.7311,38,45,22
1054386951493767169,MSNBC,MSNBC,"""This is a very old, traditional, dinosaur tactic.""

— Actor @WValderrama says President Trump uses rhetoric to distract voters, rather than answering their questions on healthcare and the economy ahead of the midterms.   https://on.msnbc.com/2CXErfu ",2018-10-22 15:00:13,2018-10-22,-0.296,-0.296,220,46,95
1055881804224360448,MSNBC,MSNBC,Latest GDP shows economy growing at a rapid pace. https://on.msnbc.com/2D7xDvR ,2018-10-26 18:00:14,2018-10-26,0.1779,0.1779,23,15,13
1056093189239640067,MSNBC,MSNBC,Latest GDP shows economy growing at a rapid pace. https://on.msnbc.com/2DbeaKK ,2018-10-27 08:00:12,2018-10-27,0.1779,0.1779,31,21,13
1056168669380796416,MSNBC,MSNBC,Latest GDP shows economy growing at a rapid pace. https://on.msnbc.com/2O8ra4P ,2018-10-27 13:00:08,2018-10-27,0.1779,0.1779,40,60,18
1056425605640667136,MSNBC,MSNBC,Latest GDP shows economy growing at a rapid pace. https://on.msnbc.com/2D9onam ,2018-10-28 06:01:06,2018-10-28,0.1779,0.1779,34,32,15
