tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
760555283953377280,MSNBC,MSNBC,"LIVE NOW: Tim Kaine speaks about the economy in Daytona Beach, Florida http://on.msnbc.com/2avBWSy pic.twitter.com/Knyj2FHmNf",2016-08-02 19:18:04,2016-08-02,0.0,0.0,98,28,29
760880867296305152,MSNBC,MSNBC,LIVE NOW: Tim Kaine discusses the economy in North Carolina  http://on.msnbc.com/2auGUeA pic.twitter.com/0Or0yzfEtz,2016-08-03 16:51:49,2016-08-03,0.0,0.0,71,28,34
776020349523730432,MSNBC,MSNBC,Rising incomes lend optimism to bleak perceptions of U.S. economy http://on.msnbc.com/2cmazsi pic.twitter.com/XBgcNjpRX3,2016-09-14 11:30:43,2016-09-14,0.5423,0.5423,38,23,27
780636866521554944,MSNBC,MSNBC,"Clinton dubs Trump's plan for the economy ""the most extreme version"" of trickle-down economics http://nbcnews.to/2dcctxN  #debatenightpic.twitter.com/goxLh7Rbjn",2016-09-27 05:15:07,2016-09-27,0.0,0.0,204,29,98
783003869806723072,MSNBC,MSNBC,A new report shows Trump could've avoided paying taxes for 18 years. Is he the best candidate to manage the economy? http://PULSE.MSNBC.com pic.twitter.com/VvgY560VjB,2016-10-03 18:00:44,2016-10-03,0.4215,0.4215,68,121,65
796125026877665281,MSNBC,MSNBC,"NBC News exit poll: ""Economy voters"" tilt to Clinton; immigration a strong issue for Trump http://nbcnews.to/2fYAATO pic.twitter.com/7MjkRjjxCe",2016-11-08 22:59:32,2016-11-08,0.5106,0.5106,25,16,13
796157531190153217,MSNBC,MSNBC,NBC News exit poll: 49 percent of Ohio voters think Trump would better handle the economy if elected http://nbcnews.to/2fCl0ce  #Decision2016pic.twitter.com/iigx5bW029,2016-11-09 01:08:41,2016-11-09,0.4404,0.5056499999999999,38,10,52
796228123436187648,MSNBC,MSNBC,NBC News exit poll: Confidence in Trump's ability on the economy somewhat lower in Michigan than Ohio http://nbcnews.to/2fB6cOF  #Decision2016pic.twitter.com/NhAnL9mlD4,2016-11-09 05:49:12,2016-11-09,0.5709,0.5056499999999999,18,18,13
804129946776043520,MSNBC,MSNBC,Obama ready to hand off a healthy U.S. economy to his successor http://on.msnbc.com/2gGf8Db pic.twitter.com/otmqD9LiNs,2016-12-01 01:08:13,2016-12-01,0.8519,0.8519,286,117,210
804689121520340994,MSNBC,MSNBC,"November: 178,000 jobs added to the economy, unemployment rate ticks down to 4.6% http://on.msnbc.com/2gOe8gm pic.twitter.com/fV6ZvInBNE",2016-12-02 14:10:11,2016-12-02,-0.4404,-0.4404,213,66,138
808721935509159941,MSNBC,MSNBC,"Carly Fiorina: Trump will 'reset' the economy, the role of government and how the rest of the world see the country: http://on.msnbc.com/2htm30g pic.twitter.com/xfG3q1sVRe",2016-12-13 17:15:09,2016-12-13,0.0,0.0,82,241,54
821854742829744128,MSNBC,MSNBC,"When Obama entered office, the economy was collapsing and the military was involved in two wars: http://on.msnbc.com/2jLLsDj pic.twitter.com/52LycYsCnk",2017-01-18 23:00:14,2017-01-18,-0.7003,-0.7003,270,73,111
823991320897327104,MSNBC,MSNBC,"Theresa May is set to talk trade, immigration, and the economy with Trump during her state visit on Friday: http://on.msnbc.com/2keKOhM pic.twitter.com/VDUyGaLgXb",2017-01-24 20:30:14,2017-01-24,0.0,0.0,29,28,14
840272322925887488,MSNBC,MSNBC,"Unemployment has dropped to 4.7%, the Labor Dept. says. Are you optimistic about the U.S. economy? Weigh in at http://Pulse.MSNBC.com pic.twitter.com/sQgyNgVhKD",2017-03-10 18:45:07,2017-03-10,-0.1531,-0.1531,41,77,16
842057899329363974,MSNBC,MSNBC,"Interest rates are expected to be raised today, signalling the economy is healthier. Do you agree? Weigh in at http://PULSE.MSNBC.com pic.twitter.com/EEuXiAssVE",2017-03-15 17:00:22,2017-03-15,0.6705,0.6705,15,20,14
857987930777935872,MSNBC,MSNBC,MaddowBlog: Here's why the economy grew slowly during the first three months of Trump's presidency: http://on.msnbc.com/2oQePWm pic.twitter.com/ghc31wlj43,2017-04-28 16:00:37,2017-04-28,0.0,0.0,54,35,66
858645140503744513,MSNBC,MSNBC,MaddowBlog: Here's why the economy grew slowly during the first three months of Trump's presidency: http://on.msnbc.com/2oUNfr5 pic.twitter.com/XLGepnWTss,2017-04-30 11:32:09,2017-04-30,0.0,0.0,74,32,66
867145694028722177,MSNBC,MSNBC,Here's why Trump cutting food stamps could starve the nation's economy: http://on.msnbc.com/2qTH4pT pic.twitter.com/07wjPcbtsp,2017-05-23 22:30:18,2017-05-23,-0.5267,-0.5267,218,94,211
883415373055488000,MSNBC,MSNBC,"America is hiring, but does that always mean a strong economy?: http://on.msnbc.com/2sPZewZ pic.twitter.com/Juw72S9w4w",2017-07-07 20:00:12,2017-07-07,0.6652,0.6652,16,70,18
892799714260918272,MSNBC,MSNBC,'Nonsensical' and 'disingenuous': Velshi & Ruhle fact check Trump's boasts about the economy: http://on.msnbc.com/2u0ADlx pic.twitter.com/5iAX4HLMb3,2017-08-02 17:30:13,2017-08-02,0.0,0.0,267,93,159
916739942780473345,MSNBC,MSNBC,"Gun violence takes a toll on the economy, too http://on.msnbc.com/2y11IaV pic.twitter.com/nY3fYrJNqx",2017-10-07 19:00:09,2017-10-07,-0.7579,-0.7579,85,36,62
926428610604425216,MSNBC,MSNBC,"Just in: Economy adds 261,000 jobs in October, unemployment at 4.1%  http://snpy.tv/2zbb5YA ",2017-11-03 12:39:27,2017-11-03,-0.4404,-0.2202,111,135,51
926471619412987904,MSNBC,MSNBC,"Economy adds 261,000 jobs in October: http://on.msnbc.com/2iYLw6y pic.twitter.com/eoHUUztkN6",2017-11-03 15:30:21,2017-11-03,0.0,-0.2202,10,37,11
928246259227549697,MSNBC,MSNBC,How's the Economy Doing Since Trump Won the Election?: http://on.msnbc.com/2jaERX9 pic.twitter.com/ini5dWhut8,2017-11-08 13:02:08,2017-11-08,0.5719,0.5719,16,89,19
929140804874047488,MSNBC,MSNBC,President Trump - one year later. Is he delivering on his promises for the economy? #VelshiRuhlepic.twitter.com/0xUyrjXYAT,2017-11-11 00:16:45,2017-11-11,0.3818,0.3818,62,124,36
931628096649875458,MSNBC,MSNBC,Here's why tax reform may not fix the U.S. economy: http://on.msnbc.com/2jAFLwm pic.twitter.com/v1jU61uOqN,2017-11-17 21:00:21,2017-11-17,0.0,0.0,61,62,54
932647245933137920,MSNBC,MSNBC,"Dems lost in '16 over the economy: Obama's 2012 campaign manager 
http://on.msnbc.com/2jJ1na1 pic.twitter.com/e2GAQa0hcc",2017-11-20 16:30:05,2017-11-20,-0.3182,-0.01679999999999998,22,53,13
932658822933598209,MSNBC,MSNBC,California is about to become the largest legal marijuana economy in the United States. But black market weed will continue to be a far bigger business there. Our @jacobsoboroff went into a pot forest to learn why. Watch. http://on.msnbc.com/2B4SlZ0 pic.twitter.com/J9jKHBdJ7q,2017-11-20 17:16:06,2017-11-20,0.2846,-0.01679999999999998,84,18,38
935731317244915713,MSNBC,MSNBC,"San Juan Mayor Carmen Yulín Cruz: New tax in GOP bill would ""obliterate"" Puerto Rico economy http://on.msnbc.com/2jwKmw2 pic.twitter.com/VaMWlQoKHb",2017-11-29 04:45:05,2017-11-29,0.0,0.0,224,42,174
941037071166332929,MSNBC,MSNBC,"""I'm here today to tell you we will never let bad things happen with respect to the economy of our country"" — President Trump. pic.twitter.com/zFdgsruYCg",2017-12-13 20:08:16,2017-12-13,0.714,0.714,97,387,37
941469329777938433,MSNBC,MSNBC,"JUST IN: In call, Trump and Putin spoke about the U.S. economy and North Korea, White House says pic.twitter.com/OVmvEExIsY",2017-12-15 00:45:54,2017-12-15,0.0,0.0,98,113,95
943247070596620289,MSNBC,MSNBC,"New poll finds voters think Democrats are are better than Republicans on issues like ""dealing with taxes"" and ""the economy"" pic.twitter.com/MWlpeJl1bE",2017-12-19 22:30:00,2017-12-19,0.6597,0.32985,505,134,218
943247653760061440,MSNBC,MSNBC,FULL STORY:  Poll finds public sours on GOP tax plan as Democrats regain lead on economy: https://www.nbcnews.com/politics/first-read/poll-public-sours-gop-tax-plan-democrats-regain-lead-economy-n831231 …,2017-12-19 22:32:20,2017-12-19,0.0,0.32985,265,61,142
947905379031240704,MSNBC,MSNBC,Trump’s Economy: How the markets performed under President Trump: http://on.msnbc.com/2lBAlhX pic.twitter.com/sfMDDlPqm1,2018-01-01 19:00:28,2018-01-01,0.0,0.0,17,31,14
954075633713328128,MSNBC,MSNBC,"""We have a huge opportunity to rethink training for jobs that are core to the digital economy."" 

Google CEO @sundarpichai offers ideas on how to train the next generation of workers (via @NBCNewsThink ):http://on.msnbc.com/2mSmQMo ",2018-01-18 19:38:51,2018-01-18,0.6249,0.6249,27,5,21
958029994814566401,MSNBC,MSNBC,"MaddowBlog: It'd be great if Trump were right about the economy, but he's not http://on.msnbc.com/2DJ7ujG ",2018-01-29 17:32:04,2018-01-29,0.3716,0.3716,281,73,168
958807160800137217,MSNBC,MSNBC,"During his State of the Union address President Trump made a lot of claims about the economy, but For Facts Sake many of them are missing context #VelshiRuhle : http://on.msnbc.com/2DQH4MW ",2018-01-31 21:00:15,2018-01-31,-0.4215,-0.4215,239,61,103
959123700338642956,MSNBC,MSNBC,"President Trump criticizes Democrats for not celebrating the success of the economy during his State of the Union. 

""Perhaps, they'd rather see our country not do well than see our country do great."" pic.twitter.com/9hzK4AnBis",2018-02-01 17:58:04,2018-02-01,-0.8485,-0.8485,220,847,90
959424120990715905,MSNBC,MSNBC,"JUST IN: U.S. economy added 200,000 jobs in January. Unemployment holds at 4.1% 

More: http://nbcnews.to/2E6pzM5 pic.twitter.com/9NQiS4jM2r",2018-02-02 13:51:50,2018-02-02,-0.4404,-0.4404,46,88,19
959985886690725888,MSNBC,MSNBC,"With the global economy humming, what do some of the greatest minds in industry and technology worry about when it comes to U.S. growth prospects? http://on.msnbc.com/2E0mNEy ",2018-02-04 03:04:05,2018-02-04,0.7269,0.7269,33,30,12
960616803272716288,MSNBC,MSNBC,JUST IN: Pres. Trump tweets about the economy as the Dow falls to the lowest levels of the year pic.twitter.com/D6cnMRL7NZ,2018-02-05 20:51:07,2018-02-05,-0.3818,-0.1909,590,119,406
960618930330009600,MSNBC,MSNBC,"Despite the dramatic fluctuations in the Dow, White House officials tell reporters that ""fundamentally the White House believes the economy is strong."" pic.twitter.com/wk1XsY8eEJ",2018-02-05 20:59:35,2018-02-05,0.0,-0.1909,106,159,69
970042133938831360,MSNBC,MSNBC,MSNBC's @SRuhle: Deporting America's Dreamers would alter their lives and be costly to the U.S. economy http://on.msnbc.com/2FhrldR ,2018-03-03 21:04:01,2018-03-03,-0.1027,-0.1027,164,70,110
972104819958837249,MSNBC,MSNBC,"JUST IN: US economy added 313,000 jobs in February vs. 200,000 est.; unemployment rate at 4.1% - @CNBC",2018-03-09 13:40:24,2018-03-09,-0.4404,-0.4404,69,51,35
972121094722347008,MSNBC,MSNBC,"FULL STORY: US economy added 313,000 jobs in February,  while the unemployment rate remained at 4.1%, according to a Labor Department report Friday   http://on.msnbc.com/2FubQfw ",2018-03-09 14:45:04,2018-03-09,-0.4404,-0.4404,50,45,19
981146809425854464,MSNBC,MSNBC,President Trump broke out his best talking points on the military and economy to entertain the kids at the annual White House Easter egg roll https://on.msnbc.com/2H4wa8A ,2018-04-03 12:30:02,2018-04-03,0.5719,0.28595,498,570,260
981180200250757120,MSNBC,MSNBC,"EPA Chief Scott Pruitt announces ""process"" to review standards for fuel economy in cars: 

""I am determining that those standards are inappropriate and should be revised."" pic.twitter.com/w58iB2Niam",2018-04-03 14:42:43,2018-04-03,0.0,0.28595,121,493,126
982236065271435267,MSNBC,MSNBC,"JUST IN: U.S. economy adds 103,000 jobs in March. Unemployment remains at 4.1% pic.twitter.com/uenozotMVi",2018-04-06 12:38:21,2018-04-06,-0.4404,-0.4404,119,78,88
989884279575412737,MSNBC,MSNBC,The US economy slowed in the first quarter by 2.3 % as consumer spending grew at its weakest pace in nearly five years. https://on.msnbc.com/2Fm3TYT ,2018-04-27 15:09:38,2018-04-27,-0.5106,-0.5106,89,50,111
992385193335017473,MSNBC,MSNBC,"The nation’s unemployment rate fell to 3.9 percent for the first time since 2000, with the economy gaining 164,000 jobs in April, according to data just released from the Department of Labor. https://on.msnbc.com/2KCRa82 ",2018-05-04 12:47:22,2018-05-04,-0.0258,-0.0258,112,130,46
993988993833492480,MSNBC,MSNBC,A leaked memo from the EPA indicates the White House plans to nix the fuel economy of the average light vehicle from 54.5 mpg to just under 42 mpg. https://on.msnbc.com/2rsGcJe ,2018-05-08 23:00:18,2018-05-08,-0.3182,-0.3182,70,42,103
994947505002631168,MSNBC,MSNBC,"Steve Rattner explains the economy not necessarily stronger under Trump.

Take a look at the numbers. 

https://on.msnbc.com/2G9cyOu ",2018-05-11 14:29:05,2018-05-11,-0.2924,-0.2924,179,56,160
1001494672286633984,MSNBC,MSNBC,"In a tweet sent on #MemorialDay, President Trump boasted about the ‘best economy in decades.""

@morningmika: ""Believe it or not, the President made Memorial Day about him ...""https://on.msnbc.com/2L49ndT ",2018-05-29 16:05:11,2018-05-29,0.0,0.0,148,117,74
1011362175452053504,MSNBC,MSNBC,"James Pethokoukis: A majority of Americans approve of how the president is handling the economy, but its unclear if the good times can last. (via @NBCNewsTHINK)https://on.msnbc.com/2K8attl ",2018-06-25 21:35:07,2018-06-25,0.3291,0.3291,37,128,27
1017022713485983744,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2N6GCOR ",2018-07-11 12:28:04,2018-07-11,-0.2975,-0.2975,2206,351,989
1017128952446509056,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2zuWOaH ",2018-07-11 19:30:14,2018-07-11,-0.2975,-0.2975,534,165,224
1017181804627886080,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2zwN3sv ",2018-07-11 23:00:15,2018-07-11,-0.2975,-0.2975,409,116,168
1017347909451485185,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2KPtAbY ",2018-07-12 10:00:17,2018-07-12,-0.2975,-0.2975,190,69,95
1018570938839953408,MSNBC,MSNBC,"""[Trump is] ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBChttps://on.msnbc.com/2uprzca ",2018-07-15 19:00:10,2018-07-15,-0.2975,-0.2975,765,138,307
1021139344697036801,MSNBC,MSNBC,"NEW: Public gives President Trump thumbs down on Russia, thumbs up on economy, @NBCNews/@WSJ poll shows https://on.msnbc.com/2uE6o62 ",2018-07-22 21:06:06,2018-07-22,0.0,0.0,136,173,63
1021374393870700544,MSNBC,MSNBC,"Public gives President Trump thumbs down on Russia, thumbs up on economy, @NBCNews/@WSJ poll shows.https://on.msnbc.com/2uKIh5M ",2018-07-23 12:40:06,2018-07-23,0.0,0.0,92,81,33
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
