user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
realDonaldTrump,Donald J. Trump,1041151464046043137,2018-09-16 02:27:07,/realDonaldTrump/status/1041151464046043137,66754,32956,19026,Exclusive -- Donald Trump Jr. to Obama: My Dad Fixed the Economy You Could Not http://bit.ly/2NehnyL  via @BreitbartNews,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Exclusive -- Donald Trump Jr. to Obama: My Dad Fixed the <strong>Economy</strong> You Could Not <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2NehnyL"" dir=""ltr"" href=""https://t.co/HXuSBGFmf2"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2NehnyL""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2NehnyL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""457984599"" dir=""ltr"" href=""/BreitbartNews""><s>@</s><b>BreitbartNews</b></a></p>"
realDonaldTrump,Donald J. Trump,1041086383505465345,2018-09-15 22:08:30,/realDonaldTrump/status/1041086383505465345,82643,37674,20835,"While my (our) poll numbers are good, with the Economy being the best ever, if it weren’t for the Rigged Russian Witch Hunt, they would be 25 points higher! Highly conflicted Bob Mueller & the 17 Angry Democrats are using this Phony issue to hurt us in the Midterms. No Collusion!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">While my (our) poll numbers are good, with the <strong>Economy</strong> being the best ever, if it weren’t for the Rigged Russian Witch Hunt, they would be 25 points higher! Highly conflicted Bob Mueller &amp; the 17 Angry Democrats are using this Phony issue to hurt us in the Midterms. No Collusion!</p>"
realDonaldTrump,Donald J. Trump,979447750529110017,2018-03-29 19:58:35,/realDonaldTrump/status/979447750529110017,71409,10591,17104,"JOBS, JOBS, JOBS! Unemployment claims have fallen to a 45-year low. Together, we are making the economy great again! https://www.bloomberg.com/news/articles/2018-03-29/u-s-jobless-claims-decline-to-lowest-level-since-january-1973 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JOBS, JOBS, JOBS! Unemployment claims have fallen to a 45-year low. Together, we are making the <strong>economy</strong> great again! <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.bloomberg.com/news/articles/2018-03-29/u-s-jobless-claims-decline-to-lowest-level-since-january-1973"" dir=""ltr"" href=""https://t.co/pN2TE5HDQm"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.bloomberg.com/news/articles/2018-03-29/u-s-jobless-claims-decline-to-lowest-level-since-january-1973""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">bloomberg.com/news/articles/</span><span class=""invisible"">2018-03-29/u-s-jobless-claims-decline-to-lowest-level-since-january-1973</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
realDonaldTrump,Donald J. Trump,978226474485534720,2018-03-26 11:05:40,/realDonaldTrump/status/978226474485534720,93928,22178,18352,The economy is looking really good. It has been many years that we have seen these kind of numbers. The underlying strength of companies has perhaps never been better.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>economy</strong> is looking really good. It has been many years that we have seen these kind of numbers. The underlying strength of companies has perhaps never been better.</p>"
realDonaldTrump,Donald J. Trump,1016638035281219584,2018-07-10 10:59:30,/realDonaldTrump/status/1016638035281219584,121435,23943,24908,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. <strong>Economy</strong> is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!</p>"
realDonaldTrump,Donald J. Trump,1014094834863362049,2018-07-03 10:33:44,/realDonaldTrump/status/1014094834863362049,65620,9650,13991,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>economy</strong> is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!</p>"
realDonaldTrump,Donald J. Trump,1013507396558303233,2018-07-01 19:39:28,/realDonaldTrump/status/1013507396558303233,121941,19969,25174,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. <strong>Economy</strong> may be stronger than it has ever been!</p>"
realDonaldTrump,Donald J. Trump,1055531231495024642,2018-10-25 18:47:11,/realDonaldTrump/status/1055531231495024642,52584,3441,12248,"...I agree with their stance 100%, and the United States is likewise taking a very hard line on illegal immigration. The Prime Minister is working very hard on the economy of Italy - he will be successful!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">...I agree with their stance 100%, and the United States is likewise taking a very hard line on illegal immigration. The Prime Minister is working very hard on the <strong>economy</strong> of Italy - he will be successful!</p>"
realDonaldTrump,Donald J. Trump,1054556416155910144,2018-10-23 02:13:36,/realDonaldTrump/status/1054556416155910144,61672,9138,18013,At stake in this Election is whether we continue the extraordinary prosperity we have achieved - or whether we let the Radical Democrat Mob take a giant wrecking ball to our Country and our Economy! #JobsNotMobspic.twitter.com/POhRivI1BZ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">At stake in this Election is whether we continue the extraordinary prosperity we have achieved - or whether we let the Radical Democrat Mob take a giant wrecking ball to our Country and our <strong>Economy</strong>! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/JobsNotMobs?src=hash""><s>#</s><b>JobsNotMobs</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/POhRivI1BZ"">pic.twitter.com/POhRivI1BZ</a></p>"
realDonaldTrump,Donald J. Trump,1052609907344715777,2018-10-17 17:18:53,/realDonaldTrump/status/1052609907344715777,36025,3395,8900,"“President Donald J. Trump is Following Through on His Promise to Cut Burdensome Red Tape and Unleash the American Economy”
Read more: https://www.whitehouse.gov/briefings-statements/president-donald-j-trump-following-promise-cut-burdensome-red-tape-unleash-american-economy/ …pic.twitter.com/zF8fEsw3in","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“President Donald J. Trump is Following Through on His Promise to Cut Burdensome Red Tape and Unleash the American <strong>Economy</strong>”
Read more: <a class=""twitter-timeline-link"" data-expanded-url=""https://www.whitehouse.gov/briefings-statements/president-donald-j-trump-following-promise-cut-burdensome-red-tape-unleash-american-economy/"" dir=""ltr"" href=""https://t.co/SrBaQzpq4E"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.whitehouse.gov/briefings-statements/president-donald-j-trump-following-promise-cut-burdensome-red-tape-unleash-american-economy/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">whitehouse.gov/briefings-stat</span><span class=""invisible"">ements/president-donald-j-trump-following-promise-cut-burdensome-red-tape-unleash-american-economy/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/zF8fEsw3in"">pic.twitter.com/zF8fEsw3in</a></p>"
realDonaldTrump,Donald J. Trump,957603804383465472,2018-01-28 13:18:33,/realDonaldTrump/status/957603804383465472,189657,43932,39039,"Our economy is better than it has been in many decades. Businesses are coming back to America like never before. Chrysler, as an example, is leaving Mexico and coming back to the USA. Unemployment is nearing record lows. We are on the right track!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our <strong>economy</strong> is better than it has been in many decades. Businesses are coming back to America like never before. Chrysler, as an example, is leaving Mexico and coming back to the USA. Unemployment is nearing record lows. We are on the right track!</p>"
realDonaldTrump,Donald J. Trump,956322473955545089,2018-01-25 00:27:00,/realDonaldTrump/status/956322473955545089,144891,40399,26086,"Will soon be heading to Davos, Switzerland, to tell the world how great America is and is doing. Our economy is now booming and with all I am doing, will only get better...Our country is finally WINNING again!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Will soon be heading to Davos, Switzerland, to tell the world how great America is and is doing. Our <strong>economy</strong> is now booming and with all I am doing, will only get better...Our country is finally WINNING again!</p>"
realDonaldTrump,Donald J. Trump,954541219970977793,2018-01-20 02:28:56,/realDonaldTrump/status/954541219970977793,110955,51273,28804,"Not looking good for our great Military or Safety & Security on the very dangerous Southern Border. Dems want a Shutdown in order to help diminish the great success of the Tax Cuts, and what they are doing for our booming economy.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Not looking good for our great Military or Safety &amp; Security on the very dangerous Southern Border. Dems want a Shutdown in order to help diminish the great success of the Tax Cuts, and what they are doing for our booming <strong>economy</strong>.</p>"
realDonaldTrump,Donald J. Trump,953796944564031489,2018-01-18 01:11:26,/realDonaldTrump/status/953796944564031489,169848,21335,36890,"ISIS is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much more! Together there is nothing we can’t overcome--even a very biased media. We ARE Making America Great Again!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">ISIS is in retreat, our <strong>economy</strong> is booming, investments and jobs are pouring back into the country, and so much more! Together there is nothing we can’t overcome--even a very biased media. We ARE Making America Great Again!</p>"
realDonaldTrump,Donald J. Trump,1033836873473568768,2018-08-26 22:01:33,/realDonaldTrump/status/1033836873473568768,111058,49321,29228,"“Mainstream Media tries to rewrite history to credit Obama for Trump accomplishments. Since President Trump took office, the economy is booming. The stronger the economy gets, the more desperate his critics are. O had weakest recovery since Great Depression.” @WashTimes","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Mainstream Media tries to rewrite history to credit Obama for Trump accomplishments. Since President Trump took office, the <strong>economy</strong> is booming. The stronger the <strong>economy</strong> gets, the more desperate his critics are. O had weakest recovery since Great Depression.” <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14662354"" dir=""ltr"" href=""/WashTimes""><s>@</s><b>WashTimes</b></a></p>"
realDonaldTrump,Donald J. Trump,1032931711439589376,2018-08-24 10:04:45,/realDonaldTrump/status/1032931711439589376,82986,17677,19956,Our Economy is setting records on virtually every front - Probably the best our country has ever done. Tremendous value created since the Election. The World is respecting us again! Companies are moving back to the U.S.A.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our <strong>Economy</strong> is setting records on virtually every front - Probably the best our country has ever done. Tremendous value created since the Election. The World is respecting us again! Companies are moving back to the U.S.A.</p>"
realDonaldTrump,Donald J. Trump,1032929824900370432,2018-08-24 09:57:15,/realDonaldTrump/status/1032929824900370432,68620,8088,16783,"Target CEO raves about the Economy. “This is the best consumer environment I’ve seen in my career.” A big statement from a top executive. But virtually everybody is saying this, & when our Trade Deals are made, & cost cutting done, you haven’t seen anything yet!  @DRUDGE_REPORT","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Target CEO raves about the <strong>Economy</strong>. “This is the best consumer environment I’ve seen in my career.” A big statement from a top executive. But virtually everybody is saying this, &amp; when our Trade Deals are made, &amp; cost cutting done, you haven’t seen anything yet!  <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14669951"" dir=""ltr"" href=""/DRUDGE_REPORT""><s>@</s><b>DRUDGE_REPORT</b></a></p>"
realDonaldTrump,Donald J. Trump,1030811421007929345,2018-08-18 13:39:28,/realDonaldTrump/status/1030811421007929345,106580,20045,21912,"The Economy is stronger and better than ever before. Importantly, there remains tremendous potential - it will only get better with time!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>Economy</strong> is stronger and better than ever before. Importantly, there remains tremendous potential - it will only get better with time!</p>"
realDonaldTrump,Donald J. Trump,1030072571948134400,2018-08-16 12:43:33,/realDonaldTrump/status/1030072571948134400,89871,18115,21283,"Our Economy is doing better than ever. Money is pouring into our cherished DOLLAR like rarely before, companies earnings are higher than ever, inflation is low & business optimism is higher than it has ever been. For the first time in many decades, we are protecting our workers!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our <strong>Economy</strong> is doing better than ever. Money is pouring into our cherished DOLLAR like rarely before, companies earnings are higher than ever, inflation is low &amp; business optimism is higher than it has ever been. For the first time in many decades, we are protecting our workers!</p>"
realDonaldTrump,Donald J. Trump,1011579076493144065,2018-06-26 11:57:00,/realDonaldTrump/status/1011579076493144065,71463,5588,15056,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great <strong>economy</strong>. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!</p>"
realDonaldTrump,Donald J. Trump,1010567610352611328,2018-06-23 16:57:48,/realDonaldTrump/status/1010567610352611328,78030,9899,14798,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Heading to Nevada to talk trade and immigration with supporters. Country’s <strong>economy</strong> is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.</p>"
realDonaldTrump,Donald J. Trump,1010503423773507584,2018-06-23 12:42:45,/realDonaldTrump/status/1010503423773507584,62020,6678,12862,“Disability applications plunge as economy strengthens”  Failing New York Times,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Disability applications plunge as <strong>economy</strong> strengthens”  Failing New York Times</p>"
realDonaldTrump,Donald J. Trump,1009895079631351808,2018-06-21 20:25:24,/realDonaldTrump/status/1009895079631351808,45821,7698,11046,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""The real big story that affects everybody in America is the success of <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""822215679726100480"" dir=""ltr"" href=""/POTUS""><s>@</s><b>POTUS</b></a>'s TAX CUT package and what it's done for our <strong>economy</strong>...” <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""281610530"" dir=""ltr"" href=""/Varneyco""><s>@</s><b>Varneyco</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/2bUbA7zSFM"">pic.twitter.com/2bUbA7zSFM</a></p>"
realDonaldTrump,Donald J. Trump,1008335560988078080,2018-06-17 13:08:26,/realDonaldTrump/status/1008335560988078080,80099,13650,14959,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our <strong>economy</strong> is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.</p>"
realDonaldTrump,Donald J. Trump,1039693872396468227,2018-09-12 01:55:10,/realDonaldTrump/status/1039693872396468227,108191,27855,27811,"Crazy Maxine Waters: “After we impeach Trump, we’ll go after Mike Pence. We’ll get him.”  @FoxNews  Where are the Democrats coming from? The best Economy in the history of our country would totally collapse if they ever took control!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Crazy Maxine Waters: “After we impeach Trump, we’ll go after Mike Pence. We’ll get him.”  <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1367531"" dir=""ltr"" href=""/FoxNews""><s>@</s><b>FoxNews</b></a>  Where are the Democrats coming from? The best <strong>Economy</strong> in the history of our country would totally collapse if they ever took control!</p>"
realDonaldTrump,Donald J. Trump,1039150829754888193,2018-09-10 13:57:18,/realDonaldTrump/status/1039150829754888193,88533,24238,21627,"The Economy is soooo good, perhaps the best in our country’s history (remember, it’s the economy stupid!), that the Democrats are flailing & lying like CRAZY! Phony books, articles and T.V. “hits” like no other pol has had to endure-and they are losing big. Very dishonest people!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>Economy</strong> is soooo good, perhaps the best in our country’s history (remember, it’s the <strong>economy</strong> stupid!), that the Democrats are flailing &amp; lying like CRAZY! Phony books, articles and T.V. “hits” like no other pol has had to endure-and they are losing big. Very dishonest people!</p>"
realDonaldTrump,Donald J. Trump,1038792215617830912,2018-09-09 14:12:18,/realDonaldTrump/status/1038792215617830912,76757,13861,18558,"“Trump has set Economic Growth on fire. During his time in office, the economy has achieved feats most experts thought impossible. GDP is growing at a 3 percent-plus rate. The unemployment rate is near a 50 year low.” CNBC...Also, the Stock Market is up almost 50% since Election!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Trump has set Economic Growth on fire. During his time in office, the <strong>economy</strong> has achieved feats most experts thought impossible. GDP is growing at a 3 percent-plus rate. The unemployment rate is near a 50 year low.” CNBC...Also, the Stock Market is up almost 50% since Election!</p>"
realDonaldTrump,Donald J. Trump,1037661562897682432,2018-09-06 11:19:30,/realDonaldTrump/status/1037661562897682432,126723,30688,35433,"The Deep State and the Left, and their vehicle, the Fake News Media, are going Crazy - & they don’t know what to do. The Economy is booming like never before, Jobs are at Historic Highs, soon TWO Supreme Court Justices & maybe Declassification to find Additional Corruption. Wow!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Deep State and the Left, and their vehicle, the Fake News Media, are going Crazy - &amp; they don’t know what to do. The <strong>Economy</strong> is booming like never before, Jobs are at Historic Highs, soon TWO Supreme Court Justices &amp; maybe Declassification to find Additional Corruption. Wow!</p>"
realDonaldTrump,Donald J. Trump,1037329782671859712,2018-09-05 13:21:07,/realDonaldTrump/status/1037329782671859712,59106,8236,13585,The Trump Economy is booming with help of House and Senate GOP. #FarmBill with SNAP work  requirements will bolster farmers and get America back to work. Pass the Farm Bill with SNAP work requirements!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Trump <strong>Economy</strong> is booming with help of House and Senate GOP. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FarmBill?src=hash""><s>#</s><b>FarmBill</b></a> with SNAP work  requirements will bolster farmers and get America back to work. Pass the Farm Bill with SNAP work requirements!</p>"
realDonaldTrump,Donald J. Trump,1007589800667435011,2018-06-15 11:45:03,/realDonaldTrump/status/1007589800667435011,95844,11923,20532,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the <strong>economy</strong>, and jobs, would have been a disaster!</p>"
realDonaldTrump,Donald J. Trump,1007239837529800705,2018-06-14 12:34:25,/realDonaldTrump/status/1007239837529800705,111011,19532,22731,The Republican Party is starting to show very big numbers. People are starting to see what is being done. Results are speaking loudly. North Korea and our greatest ever economy are leading the way!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Republican Party is starting to show very big numbers. People are starting to see what is being done. Results are speaking loudly. North Korea and our greatest ever <strong>economy</strong> are leading the way!</p>"
realDonaldTrump,Donald J. Trump,1006833568641777664,2018-06-13 09:40:03,/realDonaldTrump/status/1006833568641777664,71980,5199,12864,"...realize the economy is the best it’s ever been with employment being at an all time high, and many companies pouring back into our country. Wake up Punchy!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">...realize the <strong>economy</strong> is the best it’s ever been with employment being at an all time high, and many companies pouring back into our country. Wake up Punchy!</p>"
