user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
CNN,CNN,870381418769252356,2017-06-01 20:47:55,/CNN/status/870381418769252356,508,72,173,"Rep. Curbelo: Here in south Florida, we know that environment and economy are ""one in the same"" http://snpy.tv/2qL2Aew ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Rep. Curbelo: Here in south Florida, we know that environment and <strong>economy</strong> are ""one in the same"" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://snpy.tv/2qL2Aew"" dir=""ltr"" href=""https://t.co/hnaNRvzQqo"" rel=""nofollow noopener"" target=""_blank"" title=""http://snpy.tv/2qL2Aew""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">snpy.tv/2qL2Aew</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,870165770373922817,2017-06-01 06:31:01,/CNN/status/870165770373922817,136,20,90,"India can no longer claim to be the fastest-growing major economy in the world, newly released govt. figures show http://cnn.it/2rcRH8Z pic.twitter.com/ikxQol0c1F","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">India can no longer claim to be the fastest-growing major <strong>economy</strong> in the world, newly released govt. figures show <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2rcRH8Z"" dir=""ltr"" href=""https://t.co/34wc0JDwlz"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2rcRH8Z""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2rcRH8Z</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/ikxQol0c1F"">pic.twitter.com/ikxQol0c1F</a></p>"
CNN,CNN,827512062297403394,2017-02-03 13:40:24,/CNN/status/827512062297403394,1213,454,788,"JUST IN: President Trump inherits an economy w/ an unemployment rate of 4.8%. Employers added 227,000 jobs in Jan. http://cnn.it/2k9oUOX pic.twitter.com/WoHOA532uT","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: President Trump inherits an <strong>economy</strong> w/ an unemployment rate of 4.8%. Employers added 227,000 jobs in Jan. <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2k9oUOX"" dir=""ltr"" href=""https://t.co/vbvOVcVt6q"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2k9oUOX""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2k9oUOX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/WoHOA532uT"">pic.twitter.com/WoHOA532uT</a></p>"
CNN,CNN,824980140572688386,2017-01-27 13:59:27,/CNN/status/824980140572688386,130,75,93,"The US economy slowed in the fourth quarter. For all of 2016, growth was 1.6%, the weakest since 2011 http://cnn.it/2k9txsL ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US <strong>economy</strong> slowed in the fourth quarter. For all of 2016, growth was 1.6%, the weakest since 2011 <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2k9txsL"" dir=""ltr"" href=""https://t.co/U9MkXEwDxZ"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2k9txsL""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2k9txsL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,821826250641670147,2017-01-18 21:07:01,/CNN/status/821826250641670147,332,201,307,"American Airlines' new Basic Economy fare:
- Seat assigned at check-in
- No overhead bin use
- Last group to board http://cnn.it/2iSkpb2 pic.twitter.com/FIfDktFdp5","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">American Airlines' new Basic <strong>Economy</strong> fare:
- Seat assigned at check-in
- No overhead bin use
- Last group to board <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2iSkpb2"" dir=""ltr"" href=""https://t.co/N6PEiJkxVS"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2iSkpb2""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2iSkpb2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/FIfDktFdp5"">pic.twitter.com/FIfDktFdp5</a></p>"
CNN,CNN,818644859523239936,2017-01-10 02:25:18,/CNN/status/818644859523239936,1393,137,682,"Bernie Sanders: ""Corporate greed is destroying our economy"" http://cnn.it/2jwZkEw  #SandersTownHallhttp://snpy.tv/2i7LSqr ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Bernie Sanders: ""Corporate greed is destroying our <strong>economy</strong>"" <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2jwZkEw"" dir=""ltr"" href=""https://t.co/NvEJjpcGvH"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2jwZkEw""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2jwZkEw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/SandersTownHall?src=hash""><s>#</s><b>SandersTownHall</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://snpy.tv/2i7LSqr"" dir=""ltr"" href=""https://t.co/9rCRNTRlIJ"" rel=""nofollow noopener"" target=""_blank"" title=""http://snpy.tv/2i7LSqr""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">snpy.tv/2i7LSqr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,817422483188043776,2017-01-06 17:28:01,/CNN/status/817422483188043776,498,84,215,"US economy added 156,000 jobs in December and unemployment rate inched up to 4.7% in last jobs report under Obama http://cnn.it/2ik8e3R pic.twitter.com/UKfsRKB2NH","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US <strong>economy</strong> added 156,000 jobs in December and unemployment rate inched up to 4.7% in last jobs report under Obama <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2ik8e3R"" dir=""ltr"" href=""https://t.co/7ZGFbCUOrR"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2ik8e3R""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2ik8e3R</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/UKfsRKB2NH"">pic.twitter.com/UKfsRKB2NH</a></p>"
CNN,CNN,817365824163946497,2017-01-06 13:42:53,/CNN/status/817365824163946497,527,105,276,"US economy added 156,000 jobs in December and unemployment rate inched up to 4.7% in last jobs report under Obama http://cnn.it/2ijsXoL pic.twitter.com/oJyojl6B9J","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US <strong>economy</strong> added 156,000 jobs in December and unemployment rate inched up to 4.7% in last jobs report under Obama <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2ijsXoL"" dir=""ltr"" href=""https://t.co/tpU2rAO75U"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2ijsXoL""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2ijsXoL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/oJyojl6B9J"">pic.twitter.com/oJyojl6B9J</a></p>"
CNN,CNN,817185170562367488,2017-01-06 01:45:01,/CNN/status/817185170562367488,151,47,112,"Mexico's ""contingency plan"" to protect its economy from Trump's electoral victory is not working http://cnn.it/2jgzJzE pic.twitter.com/zqvYm0STO0","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Mexico's ""contingency plan"" to protect its <strong>economy</strong> from Trump's electoral victory is not working <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2jgzJzE"" dir=""ltr"" href=""https://t.co/IYRNcb79Uq"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2jgzJzE""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2jgzJzE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/zqvYm0STO0"">pic.twitter.com/zqvYm0STO0</a></p>"
CNN,CNN,982236691673968641,2018-04-06 12:40:51,/CNN/status/982236691673968641,296,93,170,"The US economy added 103,000 jobs in March, slower than previous months and well below expectations. Economists had predicted 185,000 jobs. Unemployment was 4.1%, remaining at its lowest since 2000. https://cnn.it/2qaSCVA ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US <strong>economy</strong> added 103,000 jobs in March, slower than previous months and well below expectations. Economists had predicted 185,000 jobs. Unemployment was 4.1%, remaining at its lowest since 2000. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2qaSCVA"" dir=""ltr"" href=""https://t.co/JWRL70Hsed"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2qaSCVA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2qaSCVA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,981890050140069888,2018-04-05 13:43:25,/CNN/status/981890050140069888,240,68,86,"JPMorgan Chase CEO Jamie Dimon: ""We need to resolve immigration — it is tearing apart our body politic and damaging our economy."" https://cnn.it/2EmOpDb pic.twitter.com/LvQoeRhfGH","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JPMorgan Chase CEO Jamie Dimon: ""We need to resolve immigration — it is tearing apart our body politic and damaging our <strong>economy</strong>."" <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2EmOpDb"" dir=""ltr"" href=""https://t.co/PAG1R2tu24"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2EmOpDb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2EmOpDb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/LvQoeRhfGH"">pic.twitter.com/LvQoeRhfGH</a></p>"
CNN,CNN,981833603247214592,2018-04-05 09:59:07,/CNN/status/981833603247214592,259,158,116,"Without immigration, our economy is in big trouble | By Dennis E. Nixon via @CNNOpinion https://cnn.it/2q4flTg pic.twitter.com/gkb7rtc5kv","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Without immigration, our <strong>economy</strong> is in big trouble | By Dennis E. Nixon via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""259074538"" dir=""ltr"" href=""/CNNOpinion""><s>@</s><b>CNNOpinion</b></a> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2q4flTg"" dir=""ltr"" href=""https://t.co/vy9dRiqEmS"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2q4flTg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2q4flTg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/gkb7rtc5kv"">pic.twitter.com/gkb7rtc5kv</a></p>"
CNN,CNN,981758592180244480,2018-04-05 05:01:03,/CNN/status/981758592180244480,379,163,151,"Without immigration, our economy is in big trouble | By Dennis E. Nixon via @CNNOpinion https://cnn.it/2EkhmzC pic.twitter.com/iCjgWnr9Do","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Without immigration, our <strong>economy</strong> is in big trouble | By Dennis E. Nixon via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""259074538"" dir=""ltr"" href=""/CNNOpinion""><s>@</s><b>CNNOpinion</b></a> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2EkhmzC"" dir=""ltr"" href=""https://t.co/ClWavEXBFr"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2EkhmzC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2EkhmzC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/iCjgWnr9Do"">pic.twitter.com/iCjgWnr9Do</a></p>"
CNN,CNN,979516825120669696,2018-03-30 00:33:04,/CNN/status/979516825120669696,114,87,101,"The Trump administration is taking steps toward an anticipated move to roll back greenhouse gas emissions and fuel economy rules for cars, The New York Times reports https://cnn.it/2Giv1gw pic.twitter.com/gCnEaeoZTX","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Trump administration is taking steps toward an anticipated move to roll back greenhouse gas emissions and fuel <strong>economy</strong> rules for cars, The New York Times reports <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2Giv1gw"" dir=""ltr"" href=""https://t.co/lP3r0l0BLU"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Giv1gw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Giv1gw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/gCnEaeoZTX"">pic.twitter.com/gCnEaeoZTX</a></p>"
CNN,CNN,976521010710306818,2018-03-21 18:08:46,/CNN/status/976521010710306818,134,67,146,"JUST IN: Interest rates are going up. The Federal Reserve has raised its benchmark interest rate by a quarter of a percentage point. The decision is a response to an improving economy, low unemployment and rising wages. http://cnn.it/2u89dP5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: Interest rates are going up. The Federal Reserve has raised its benchmark interest rate by a quarter of a percentage point. The decision is a response to an improving <strong>economy</strong>, low unemployment and rising wages. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2u89dP5"" dir=""ltr"" href=""https://t.co/o7snx6wq1p"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2u89dP5""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2u89dP5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,972502383229009923,2018-03-10 16:00:11,/CNN/status/972502383229009923,103,16,37,What President Xi Jinping's power play means for China's economy http://cnn.it/2GbJnfm pic.twitter.com/Nf7bGSiQx4,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">What President Xi Jinping's power play means for China's <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2GbJnfm"" dir=""ltr"" href=""https://t.co/VtvRiBYcsu"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2GbJnfm""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2GbJnfm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Nf7bGSiQx4"">pic.twitter.com/Nf7bGSiQx4</a></p>"
CNN,CNN,972234659487723520,2018-03-09 22:16:20,/CNN/status/972234659487723520,236,136,79,"The US economy added 313,000 jobs in February. That was much stronger than economists expected and the biggest gain since July 2016, according to Labor Department figures http://cnn.it/2IfjtrR pic.twitter.com/lRT48BD7ng","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US <strong>economy</strong> added 313,000 jobs in February. That was much stronger than economists expected and the biggest gain since July 2016, according to Labor Department figures <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2IfjtrR"" dir=""ltr"" href=""https://t.co/yJeu06IAO2"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2IfjtrR""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2IfjtrR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/lRT48BD7ng"">pic.twitter.com/lRT48BD7ng</a></p>"
