user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
WSJ,The Wall Street Journal,988719223387099136,2018-04-24 10:00:07,/WSJ/status/988719223387099136,36,4,28,The economy is strong and stocks are near record levels. But retirees are less confident about having enough money to cover basic living expenses. https://on.wsj.com/2Hq15Qk ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>economy</strong> is strong and stocks are near record levels. But retirees are less confident about having enough money to cover basic living expenses. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Hq15Qk"" dir=""ltr"" href=""https://t.co/bW2CBxkJ5z"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Hq15Qk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Hq15Qk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,988356849702522880,2018-04-23 10:00:10,/WSJ/status/988356849702522880,408,68,378,U.S. GDP growth slowed in the first quarter despite the stimulus hitting the economy https://on.wsj.com/2HRRluX ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. GDP growth slowed in the first quarter despite the stimulus hitting the <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2HRRluX"" dir=""ltr"" href=""https://t.co/0hxu300Uw3"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2HRRluX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2HRRluX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,988051071284187137,2018-04-22 13:45:07,/WSJ/status/988051071284187137,56,8,29,Russia's rural economy was left behind during the oil and gas boom. One farmer has a solution: a new cryptocurrency  https://on.wsj.com/2HTjGBd ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Russia's rural <strong>economy</strong> was left behind during the oil and gas boom. One farmer has a solution: a new cryptocurrency  <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2HTjGBd"" dir=""ltr"" href=""https://t.co/PdUFdLDbeO"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2HTjGBd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2HTjGBd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,988017094036946944,2018-04-22 11:30:06,/WSJ/status/988017094036946944,153,18,121,'Nothing can suck cash flow out of the economy faster than rising oil prices' https://on.wsj.com/2HPDS72 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">'Nothing can suck cash flow out of the <strong>economy</strong> faster than rising oil prices' <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2HPDS72"" dir=""ltr"" href=""https://t.co/CUhr8bId0t"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2HPDS72""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2HPDS72</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1048407527711498241,2018-10-06 03:00:07,/WSJ/status/1048407527711498241,34,8,22,"Agriculture Secretary Sonny Perdue discusses U.S. trade strategy and its impact on farmers, the outlook for international agreement on regulating new food technology, and prospects for a turnaround in the agricultural economy https://on.wsj.com/2ymgB8C ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Agriculture Secretary Sonny Perdue discusses U.S. trade strategy and its impact on farmers, the outlook for international agreement on regulating new food technology, and prospects for a turnaround in the agricultural <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2ymgB8C"" dir=""ltr"" href=""https://t.co/lMXEVV2BvG"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2ymgB8C""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2ymgB8C</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1048189772752150528,2018-10-05 12:34:50,/WSJ/status/1048189772752150528,275,42,177,"The U.S. unemployment rate fell to 3.7% in September, the lowest since 1969, while the economy added 134,000 jobs, well below forecasts https://on.wsj.com/2yhMSNV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. unemployment rate fell to 3.7% in September, the lowest since 1969, while the <strong>economy</strong> added 134,000 jobs, well below forecasts <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2yhMSNV"" dir=""ltr"" href=""https://t.co/bNTmLTPsme"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2yhMSNV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2yhMSNV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1047852615990743042,2018-10-04 14:15:06,/WSJ/status/1047852615990743042,72,4,51,Markets' dramatic reaction to surging Treasurys highlights a recurring theme of 2018: The world is struggling to keep up with the U.S. economy https://on.wsj.com/2ydwWw4 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Markets' dramatic reaction to surging Treasurys highlights a recurring theme of 2018: The world is struggling to keep up with the U.S. <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2ydwWw4"" dir=""ltr"" href=""https://t.co/JYJt7fw4ej"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2ydwWw4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2ydwWw4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1047252418914910208,2018-10-02 22:30:08,/WSJ/status/1047252418914910208,66,7,37,The rewrite of Nafta lifts a cloud over the U.S. economy by eliminating a Trump threat of 25% tariffs on auto imports from Mexico and Canada https://on.wsj.com/2ya6Qdu ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The rewrite of Nafta lifts a cloud over the U.S. <strong>economy</strong> by eliminating a Trump threat of 25% tariffs on auto imports from Mexico and Canada <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2ya6Qdu"" dir=""ltr"" href=""https://t.co/BYQbaXN0Zk"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2ya6Qdu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2ya6Qdu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1047216145273634816,2018-10-02 20:06:00,/WSJ/status/1047216145273634816,72,2,49,"The Dow industrials surged to close at a record, as confidence in the economy powers U.S. stocks while shares struggle overseas https://on.wsj.com/2O1eEZy ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Dow industrials surged to close at a record, as confidence in the <strong>economy</strong> powers U.S. stocks while shares struggle overseas <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2O1eEZy"" dir=""ltr"" href=""https://t.co/EKgzLJQMQw"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2O1eEZy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2O1eEZy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1047052344096116737,2018-10-02 09:15:06,/WSJ/status/1047052344096116737,35,5,8,"While Chinese equities have sold off sharply in 2018, credit-market investors are a lot more sanguine about the world’s second-largest economy https://on.wsj.com/2IvA7UL ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">While Chinese equities have sold off sharply in 2018, credit-market investors are a lot more sanguine about the world’s second-largest <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2IvA7UL"" dir=""ltr"" href=""https://t.co/wVEkBSEpek"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2IvA7UL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2IvA7UL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1046935357588197378,2018-10-02 01:30:15,/WSJ/status/1046935357588197378,52,6,24,The president of the Boston Fed made a case today for continued gradual interest rate increases to ward off imbalances in the economy. https://on.wsj.com/2NhqppT ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The president of the Boston Fed made a case today for continued gradual interest rate increases to ward off imbalances in the <strong>economy</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2NhqppT"" dir=""ltr"" href=""https://t.co/ZwmmNPtec4"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2NhqppT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2NhqppT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1046437063548170240,2018-09-30 16:30:12,/WSJ/status/1046437063548170240,64,8,26,"The kingdom has an ambitious transformation plan to wean its economy away from oil by boosting the private sector
https://on.wsj.com/2NcAyUB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The kingdom has an ambitious transformation plan to wean its <strong>economy</strong> away from oil by boosting the private sector
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2NcAyUB"" dir=""ltr"" href=""https://t.co/9VgnTmy23Q"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2NcAyUB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2NcAyUB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1046410615579955200,2018-09-30 14:45:06,/WSJ/status/1046410615579955200,74,3,39,Bond investors are watching the flattening yield curve for clues on the U.S. economy as the fourth quarter begins this week. https://on.wsj.com/2NbAzrN ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Bond investors are watching the flattening yield curve for clues on the U.S. <strong>economy</strong> as the fourth quarter begins this week. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2NbAzrN"" dir=""ltr"" href=""https://t.co/YmqFaU7Hnb"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2NbAzrN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2NbAzrN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
